"Price","URL","Type","Location","Bedrooms","Bathrooms","Parking.Spaces","Erf.Size","Floor.Size","Latitude","Longitude"
1475000,"https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/113754237","House","Belgravia",3,1,3,347,NA,-33.9715881,18.517681509329
1350000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114694132","House","Kenilworth",1,1,1,NA,44,-33.9941667,18.4683333
1295000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114648708","Apartment","Mowbray",2,1,1,NA,73,-33.9483333,18.4741667
950000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575547","Apartment","Woodstock",0.5,1,0,NA,36,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114650146","Apartment","Zonnebloem",2,1,1,NA,59,-33.932546,18.435048
400000,"https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114872923","House","Browns Farm",4,1,1,176,NA,-34.03064,18.51234
450000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114840027","Apartment","Maitland",0.5,1,1,NA,24,-33.9225,18.4930556
750000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114688393","Apartment","Thornton",2,1,1,NA,53,-33.9189157,18.5318232
1495000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114742163","Apartment","Zonnebloem",2,1,1,NA,60,-33.932546,18.435048
1488888,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114716556","House","Ocean View",3,2,4,376,NA,-33.91222275,18.3890767944427
1495000,"https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/113494836","House","Windermere",4,2,1,271,NA,-33.9063889,18.5208333
1150000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114748232","Apartment","Maitland",3,1,1,NA,75,-33.9225,18.4930556
950000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114540198","Townhouse","Woodstock",2,1,1,NA,60,-33.9305556,18.4472222
995000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114452554","Apartment","Lansdowne",2,1,1,63,NA,-33.9963409,18.5068931
449500,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700249","Apartment","Maitland",1,1,0,NA,35,-33.9225,18.4930556
470000,"https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114812098","House","Crossroads",2,1,0,156,NA,-33.9944444,18.5988889
1289000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/112936983","Apartment","Athlone",2,1,1,NA,54,-33.9666667,18.505
450000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114737977","Apartment","Maitland",0.5,1,1,NA,24,-33.9225,18.4930556
1295000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114765873","House","Maitland",2,1,0,137,NA,-33.9225,18.4930556
1495000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112934582","Apartment","Zonnebloem",2,2,1,NA,57,-33.932546,18.435048
1450000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114577102","House","Salt River",3,2.5,0,119,NA,-33.9317008,18.4610056
780000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114728996","Apartment","Thornton",2,1,1,NA,52,-33.9189157,18.5318232
1250000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114723079","Apartment","Observatory",1,1,1,NA,36,-33.9369444,18.4683333
850000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114754669","House","Athlone",4,1,4,115,NA,-33.9666667,18.505
1000000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114130055","Apartment","Cape Town City Centre",0.5,1,0,NA,28,-33.9224221,18.4263523
1000000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/110602083","Apartment","Wynberg",2,1.5,1,NA,82,-34.0036249,18.4672507
1465000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114265026","Apartment","Observatory",1,1,1,NA,41,-33.9369444,18.4683333
1329000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114275422","Apartment","Athlone",2,1,1,NA,57,-33.9666667,18.505
1143000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/109631306","Apartment","Woodstock",0.5,1,0,NA,21,-33.9305556,18.4472222
700000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114687614","Apartment","Maitland",2,1,1,NA,54,-33.9225,18.4930556
865000,"https://www.property24.com/for-sale/cafda-village/cape-town/western-cape/10191/114602529","House","Cafda Village",3,1,2,198,NA,-34.0608333,18.4844444
1395000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114634442","Apartment","Cape Town City Centre",0.5,1,0,NA,43,-33.9224221,18.4263523
1150000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114233553","Apartment","Zonnebloem",2,1,1,NA,64,-33.932546,18.435048
700000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114910284","Apartment","Maitland",2,1,1,NA,54,-33.9225,18.4930556
850000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322615","Apartment","Zonnebloem",0.5,1,1,NA,34,-33.932546,18.435048
850000,"https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/113979318","House","Manenberg",3,1,2,390,NA,-33.9897222,18.5544444
1495000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114608173","Apartment","Pinelands",1,1,1,NA,64,-33.9316667,18.5127778
1300000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114755504","Apartment","Athlone",2,1,1,NA,54,-33.9666667,18.505
1150000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114459471","Apartment","Kenilworth",1,1,1,NA,32,-33.9941667,18.4683333
1450000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114779429","House","Bridgetown",2,1,4,305,NA,-33.9563889,18.5305556
950000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114535793","Apartment","Muizenberg",2,1,1,NA,45,-34.0978389,18.4845707617506
550000,"https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114869891","House","Philippi East",3,1,1,160,NA,-34.0104321,18.6068878
900000,"https://www.property24.com/for-sale/knole-park/cape-town/western-cape/16285/112869441","Apartment","Knole Park",2,1,1,NA,56,-34.0250459834333,18.5258454305025
995000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114421416","House","Retreat",2,1.5,1,148,NA,-34.0541667,18.4763889
900000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/112631670","Apartment","Ottery East",2,1,1,NA,47,-34.01786,18.51088
1270000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322622","Apartment","Zonnebloem",1,1,1,NA,58,-33.932546,18.435048
550000,"https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114767137","House","Philippi East",3,1,1,160,NA,-34.0104321,18.6068878
1195000,"https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114779839","Apartment","Claremont Upper",1,1,1,NA,42,-33.98342,18.46048
1130000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114641459","Apartment","Woodstock",1,1,1,NA,24,-33.9305556,18.4472222
1395000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114553822","Apartment","Zonnebloem",1,1,1,NA,46,-33.932546,18.435048
1475000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114616272","House","Kensington",3,1,5,459,NA,-33.9144444,18.5069444
1130000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114253742","Apartment","Woodstock",0.5,1,0,NA,25,-33.9305556,18.4472222
649000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114566048","Apartment","Belhar",2,1,1,NA,40,-33.9447222,18.6258333
649000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114707108","House","Pelican Park",2,1,0,84,NA,-34.0546062,18.5284575
729999,"https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114516163","Apartment","Surrey Estate",2,1,1,NA,57,-33.9763889,18.5458333
1199999,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114643472","House","Retreat",2,2,2,221,NA,-34.0541667,18.4763889
1250000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114553568","Apartment","Woodstock",0.5,1,1,NA,32,-33.9305556,18.4472222
1330000,"https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114701127","Apartment","Tokai",1,1,1,NA,45,-34.0608333,18.4416667
1180000,"https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114806161","House","Montana",3,2,4,461,NA,-33.95787,18.58109
655000,"https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114727462","House","Browns Farm",3,1,4,252,NA,-34.03064,18.51234
459000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115047253","House","Kensington",2,1,1,102,NA,-33.9144444,18.5069444
795000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114509895","Apartment","Zonnebloem",2,1,1,NA,34,-33.932546,18.435048
1395000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114603289","Apartment","Cape Town City Centre",0.5,1,0,NA,43,-33.9224221,18.4263523
995000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786701","Apartment","Zonnebloem",1,1,2,NA,46,-33.932546,18.435048
1395000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114508155","Apartment","Cape Town City Centre",1,1,0,NA,43,-33.9224221,18.4263523
620000,"https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662800","Apartment","Ndabeni",1,1,1,NA,38,-33.928485,18.4916241
820000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/112811304","Apartment","Muizenberg",2,1,1,NA,43,-34.0978389,18.4845707617506
1330000,"https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114935592","Apartment","Tokai",1,1,1,NA,45,-34.0608333,18.4416667
1450000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113545793","Townhouse","Capricorn",3,1,2,NA,72,-33.8749403,18.5079257014086
1100000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/113542610","Apartment","Costa Da Gama",2,1,1,NA,56,-34.09616,18.48278
655000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114623142","Apartment","Belhar",2,1,1,NA,38,-33.9447222,18.6258333
1499999,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114521119","Apartment","Cape Town City Centre",0.5,1,1,NA,35,-33.9224221,18.4263523
1350000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113763227","Apartment","Capricorn",2,1,1,NA,63,-33.8749403,18.5079257014086
685000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114632084","House","Greenville Garden City",2,1,2,200,NA,-33.78286,18.72129
1300000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114488157","Apartment","Woodstock",1,1,1,NA,36,-33.9305556,18.4472222
460000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560752","Apartment","Wynberg",1,1,1,NA,30,-34.0036249,18.4672507
1149000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/110868119","Apartment","Salt River",1,1,0,NA,66,-33.9317008,18.4610056
895000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114486259","Apartment","Kenilworth",1,1,0,NA,56,-33.9941667,18.4683333
995000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114550475","Apartment","Salt River",0.5,1,1,NA,39,-33.9317008,18.4610056
650000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113022532","Apartment","Maitland",2,1,1,NA,50,-33.9225,18.4930556
1495000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114374572","House","Salt River",3,1,0,127,NA,-33.9317008,18.4610056
1399500,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114706399","House","Lotus River",4,1.5,2,586,NA,-34.0430556,18.5213889
840000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664384","Apartment","Wynberg",2,1,1,NA,55,-34.0036249,18.4672507
260000,"https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114914081","House","Philippi East",1,1,5,179,NA,-34.0104321,18.6068878
950000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112003739","Apartment","Woodstock",1,1,0,NA,39,-33.9305556,18.4472222
1399500,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114895294","House","Lotus River",4,1.5,2,586,NA,-34.0430556,18.5213889
1125000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112593313","Apartment","Observatory",1,1,1,NA,41,-33.9369444,18.4683333
1119000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114854759","Apartment","Cape Town City Centre",0.5,1,0,NA,24,-33.9224221,18.4263523
1390000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111807863","Apartment","Cape Town City Centre",0.5,1,0,NA,43,-33.9224221,18.4263523
1450000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114709071","Apartment","Cape Town City Centre",1,1,1,35,NA,-33.9224221,18.4263523
1400000,"https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114503544","Apartment","Mouille Point",1,1,0,NA,63,-33.9000229,18.4038842
1499000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114471828","House","Maitland",3,1.5,2,161,NA,-33.9225,18.4930556
799000,"https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114622205","House","Guguletu",4,2,2,NA,189,-33.9822222,18.5683333
1143000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111665027","Apartment","Woodstock",0.5,1,1,NA,27,-33.9305556,18.4472222
1030000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114944758","Apartment","Pinelands",2,1,1,NA,56,-33.9316667,18.5127778
1490000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114459842","Apartment","Woodstock",1,1,1,NA,36,-33.9305556,18.4472222
550000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113493231","Apartment","Maitland",1,1,1,NA,33,-33.9225,18.4930556
720000,"https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114711654","House","Guguletu",2,1,2,209,NA,-33.9822222,18.5683333
1499000,"https://www.property24.com/for-sale/gatesville/cape-town/western-cape/8746/114931212","House","Gatesville",3,1,1,166,NA,-33.9704451,18.5329852245334
899000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114441604","Apartment","Capricorn",1,1,1,NA,42,-33.8749403,18.5079257014086
1395000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114434177","Apartment","Woodstock",0.5,1,0,NA,37,-33.9305556,18.4472222
1250000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575346","House","Woodstock",2,1,0,184,NA,-33.9305556,18.4472222
890000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114576628","Apartment","Maitland",2,1,1,NA,53,-33.9225,18.4930556
899000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/115021022","Apartment","Capricorn",1,1,1,NA,42,-33.8749403,18.5079257014086
1050000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114636440","Apartment","Observatory",1,1,0,NA,64,-33.9369444,18.4683333
695000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114918601","House","Bonteheuwel",2,1,2,239,NA,-33.9453041897671,18.5035322
290000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114751065","House","Greenville Garden City",2,1,1,98,NA,-33.78286,18.72129
