Price,URL,Type,Location,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Floor Size,Latitude,Longitude
1049000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115106403,apartment,Cape Town City Centre,1.0,1.0,1.0,,39.0,-33.9224221,18.4263523
995000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114987193,apartment,Woodstock,0.5,1.0,1.0,,41.0,-33.9305556,18.4472222
1350000,https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/115042538,house,Schaapkraal,4.0,2.0,7.0,367.0,,-34.03708666154376,18.54189716481676
1399000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114781416,house,Belhar,4.0,2.0,4.0,275.0,,-33.9447222,18.6258333
1500000,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115083921,house,Belgravia,3.0,2.0,3.0,200.0,,-33.971588100000005,18.517681509328977
1499000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115162952,house,Belhar,6.0,2.0,,,,-33.9447222,18.6258333
599999,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115080966,apartment,Maitland,1.0,1.0,1.0,36.0,,-33.9225,18.4930556
1400000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115207717,house,Athlone,3.0,2.0,1.0,,,-33.9666667,18.505
1250000,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/114831613,apartment,Diep River,2.0,1.0,1.0,,81.0,-33.861557773046115,18.49735483867311
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115011555,apartment,Woodstock,1.0,1.0,1.0,,43.0,-33.9305556,18.4472222
1330000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115013137,apartment,Woodstock,0.5,1.0,,,24.0,-33.9305556,18.4472222
1495000,https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114981277,apartment,Marina Da Gama,2.0,1.0,1.0,,63.0,-34.0910877,18.4771588
1500000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114994861,apartment,Muizenberg,3.0,2.0,,,79.0,-34.0978389,18.484570761750607
1200000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115012028,apartment,Rosebank,1.0,1.0,1.0,,64.0,-33.9519444,18.4738889
470000,https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115092314,house,Valhalla Park,1.0,1.0,1.0,120.0,,-33.80170025,18.48851241732544
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115106047,townhouse,Woodstock,2.0,1.0,1.0,46.0,,-33.9305556,18.4472222
1395000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114913411,house,Bridgetown,3.0,2.0,3.0,222.0,,-33.9563889,18.5305556
999000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115034780,land,Retreat,,,,569.0,,-34.0541667,18.4763889
900000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115078209,house,Langa,2.0,2.0,3.0,188.0,,-33.9455556,18.53
670000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115185829,house,Athlone,1.0,1.0,,222.0,,-33.9666667,18.505
739000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115081635,apartment,Maitland,2.0,1.0,1.0,53.0,,-33.9225,18.4930556
799000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115031432,apartment,Wynberg,2.0,1.0,1.0,,57.0,-34.0036249,18.4672507
1250000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114607491,apartment,Claremont,1.0,1.0,1.0,,53.0,-33.9847222,18.4625
900000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115187531,house,Langa,2.0,2.0,3.0,188.0,,-33.9455556,18.53
950000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115055172,apartment,Lansdowne,3.0,1.0,1.0,,54.0,-33.9963409,18.5068931
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793595,apartment,Muizenberg,2.0,1.0,1.0,,62.0,-34.0978389,18.484570761750607
1050000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115001202,apartment,Athlone,2.0,1.0,1.0,,60.0,-33.9666667,18.505
530000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115053080,house,Pelican Park,2.0,1.0,,81.0,,-34.0546062,18.5284575
899000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/112403469,house,Philippi,4.0,2.0,5.0,261.0,,-34.001892,18.59576684097912
660000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114973606,apartment,Belhar,2.0,1.0,2.0,,38.0,-33.9447222,18.6258333
1199000,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114972361,apartment,Surrey Estate,3.0,2.0,1.0,,94.0,-33.9763889,18.5458333
1085000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114999623,apartment,Woodstock,1.0,1.0,1.0,,51.0,-33.9305556,18.4472222
1495000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113855851,house,Wynberg,2.0,1.0,,164.0,,-34.0036249,18.4672507
1499000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115020385,house,Bridgetown,4.0,2.0,1.0,274.0,,-33.9563889,18.5305556
1476000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114971542,property,Maitland,,,,,,-33.9225,18.4930556
1150000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115095412,house,Pelican Park,2.0,1.0,6.0,385.0,,-34.0546062,18.5284575
850000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114800844,apartment,Zonnebloem,0.5,1.0,1.0,,33.0,-33.932546,18.435048
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114987337,townhouse,Grassy Park,2.0,1.0,2.0,47.0,,-34.0451287,18.5032529
750000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/113708702,land,Pelican Park,,,,830.0,,-34.0546062,18.5284575
790000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883917,house,Pelican Park,2.0,1.0,4.0,100.0,,-34.0546062,18.5284575
995000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115045246,apartment,Rosebank,1.0,1.0,1.0,,55.0,-33.9519444,18.4738889
1250000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114969826,apartment,Wynberg,2.0,1.0,1.0,,58.0,-34.0036249,18.4672507
945000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115001214,apartment,Observatory,0.5,1.0,1.0,,37.0,-33.9369444,18.4683333
630000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114998227,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
1299000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/115152508,house,Montana,3.0,2.0,4.0,,,,
425000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115114784,apartment,Kensington,,,1.0,,,-33.9144444,18.5069444
899000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114794630,apartment,Maitland,2.0,1.0,1.0,,71.0,-33.9225,18.4930556
1195000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115007634,house,Retreat,2.0,1.0,2.0,,152.0,-34.0541667,18.4763889
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115139832,townhouse,Grassy Park,2.0,1.0,2.0,47.0,,-34.0451287,18.5032529
750000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115133033,apartment,Maitland,2.0,1.0,1.0,,,-33.9225,18.4930556
1450000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114744681,house,Observatory,2.0,1.0,1.0,112.0,,-33.9369444,18.4683333
1050000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115018182,apartment,Lansdowne,2.0,1.0,1.0,,70.0,-33.9963409,18.5068931
1249500,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115037465,apartment,Cape Town City Centre,0.5,1.0,,,25.0,-33.9224221,18.4263523
530000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115181230,apartment,Maitland,0.5,1.0,1.0,,,-33.9225,18.4930556
1450000,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115104715,house,Belgravia,3.0,1.0,6.0,496.0,,-33.971588100000005,18.517681509328977
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114965217,apartment,Zonnebloem,2.0,1.0,1.0,,62.0,-33.932546,18.435048
1350000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115000801,apartment,Wynberg,2.0,1.0,1.0,,82.0,-34.0036249,18.4672507
545000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114940544,house,Pelican Park,2.0,1.0,1.0,55.0,,-34.0546062,18.5284575
899000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115074620,apartment,Wynberg Upper,0.5,1.0,1.0,,34.0,,
630000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115010210,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
1150000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114844351,townhouse,Grassy Park,2.0,1.0,2.0,,46.0,-34.0451287,18.5032529
1300000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115089625,apartment,Woodstock,1.0,1.0,2.0,,35.0,-33.9305556,18.4472222
1100000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114963697,apartment,Pinelands,2.0,1.0,1.0,,55.0,-33.9316667,18.5127778
1195000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114993744,apartment,Zonnebloem,2.0,1.0,1.0,,62.0,-33.932546,18.435048
385000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114882433,house,Philippi,5.0,1.0,,124.0,,-34.001892,18.59576684097912
1350000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883993,house,Pelican Park,6.0,3.0,1.0,200.0,,-34.0546062,18.5284575
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115022251,apartment,Woodstock,1.0,1.0,1.0,,51.0,-33.9305556,18.4472222
950000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114964655,apartment,Zonnebloem,1.0,1.0,,,54.0,-33.932546,18.435048
799000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114691280?plId=1829530&amp;plt=4,apartment,Heideveld,2.0,1.0,1.0,,,-33.9625469,18.560700263216944
760000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114914337,apartment,Maitland,2.0,1.0,1.0,,53.0,-33.9225,18.4930556
1190000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114959309,house,Belhar,3.0,1.0,2.0,170.0,,-33.9447222,18.6258333
950000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115057843,house,Steenberg,2.0,1.0,4.0,273.0,,-34.0747222,18.4708333
1350000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114948110,apartment,Wynberg Upper,1.0,1.0,2.0,,61.0,,
950000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114982986,house,Steenberg,2.0,1.0,4.0,273.0,,-34.0747222,18.4708333
1100000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114953936,apartment,Mowbray,2.0,1.0,1.0,,64.0,-33.9483333,18.4741667
985000,https://www.property24.com/for-sale/factreton/cape-town/western-cape/8006/115024265,house,Factreton,,,,160.0,,-33.909938805058786,18.516594921755186
270000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114944559,house,Greenville Garden City,2.0,1.0,1.0,104.0,,,
849000,https://www.property24.com/for-sale/newfields/cape-town/western-cape/8727/114998525,house,Newfields,2.0,1.0,7.0,115.0,,-33.9851694,18.5332419
1430000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115005399,house,Belhar,3.0,1.5,3.0,734.0,,-33.9447222,18.6258333
1395000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114547712,apartment,Rondebosch,1.0,1.0,,,68.0,-33.9680556,18.4877778
499000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115046400,apartment,Grassy Park,2.0,1.0,1.0,,,-34.0451287,18.5032529
680000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115071736,apartment,Belhar,2.0,1.0,,38.0,,-33.9447222,18.6258333
550000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114947045,apartment,Wynberg,2.0,1.0,1.0,,65.0,-34.0036249,18.4672507
799000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114952914,house,Bishop Lavis,3.0,1.0,4.0,282.0,,-33.9486111,18.5758333
1349000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115087682,house,Wynberg,2.0,1.5,3.0,140.0,,-34.0036249,18.4672507
1400000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114643028,land,Lansdowne,,,,251.0,,-33.9963409,18.5068931
1250000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114584574,apartment,Costa Da Gama,2.0,1.0,1.0,,62.0,,
1290000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115063550,apartment,Zonnebloem,2.0,2.0,1.0,,54.0,-33.932546,18.435048
850000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115016151,house,Kensington,2.0,1.0,1.0,478.0,,-33.9144444,18.5069444
1449000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114946005,house,Grassy Park,3.0,1.0,6.0,318.0,,-34.0451287,18.5032529
1050000,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/115046898,apartment,Sea Point,1.0,1.0,,,30.0,-33.9172222,18.3922222
1395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114601005,house,Wynberg,2.0,1.0,3.0,196.0,,-34.0036249,18.4672507
400000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114906462,apartment,Wynberg,1.0,1.0,1.0,,,-34.0036249,18.4672507
680000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114939699,apartment,Belhar,2.0,1.0,1.0,,38.0,-33.9447222,18.6258333
1139000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114983803,apartment,Cape Town City Centre,0.5,1.0,1.0,,52.0,-33.9224221,18.4263523
330000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/115177477,house,Nyanga,2.0,1.0,,,,-33.9869444,18.5847222
1279000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115020014,house,Kensington,2.0,2.0,,246.0,,-33.9144444,18.5069444
1395000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114940861,apartment,Woodstock,1.0,1.0,1.0,,41.0,-33.9305556,18.4472222
795000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114886892,house,Steenberg,2.0,1.0,2.0,190.0,,-34.0747222,18.4708333
740000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114957991,apartment,Grassy Park,2.0,1.0,2.0,,49.0,-34.0451287,18.5032529
1299000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114837047,apartment,Heathfield,2.0,1.0,1.0,,73.0,-33.91628664381761,18.39188083261887
680000,https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115031781,house,Valhalla Park,3.0,1.0,,126.0,,-33.80170025,18.48851241732544
795000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115019549,apartment,Cape Town City Centre,0.5,1.0,,,23.0,-33.9224221,18.4263523
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115097018,house,Woodstock,2.0,1.0,2.0,,,-33.9305556,18.4472222
995000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114718237,apartment,Plumstead,0.5,1.0,1.0,,43.0,-34.02,18.4772222
545000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875265,apartment,Wynberg,1.0,1.0,1.0,,45.0,-34.0036249,18.4672507
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115053859,house,Woodstock,2.0,1.0,2.0,,,-33.9305556,18.4472222
1100000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114945851,apartment,Thornton,2.0,1.0,1.0,,60.0,-33.9189157,18.5318232
1250000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114282263?plId=1819498&amp;plt=4,apartment,Observatory,0.5,1.0,1.0,,62.0,-33.9369444,18.4683333
494000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875547,apartment,Wynberg,1.0,1.0,1.0,,35.0,-34.0036249,18.4672507
1480000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115112966,apartment,Zonnebloem,2.0,1.0,,,,-33.932546,18.435048
800000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114934619,apartment,Claremont,1.0,1.0,1.0,,19.0,-33.9847222,18.4625
1395000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114741770,apartment,Salt River,1.0,1.0,1.0,,57.0,-33.9317008,18.4610056
1495000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114971499,apartment,Plumstead,0.5,1.0,1.0,,48.0,-34.02,18.4772222
1399000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115012930,house,Grassy Park,3.0,2.0,3.0,301.0,,-34.0451287,18.5032529
1425000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114929789,apartment,Mouille Point,,,,,45.0,-33.9000229,18.4038842
